experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
26;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:03:36.000714;2022-12-13 13:05:36.434602;120.43388724327087;-6.008065071504098;1091560257744677692376249806625525188535872;0.9523648451600963;-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098,-6.008065071504098;1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872,1091560257744677692376249806625525188535872;84;Maximum time without improvement reached.
32;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:05:36.442061;2022-12-13 13:05:36.442062;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
33;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:05:36.453389;2022-12-13 13:05:36.453389;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
34;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:05:36.484575;2022-12-13 13:05:36.484576;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
35;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:05:36.494189;2022-12-13 13:05:36.494190;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
36;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:05:36.505224;2022-12-13 13:05:36.505225;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
37;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:05:36.521228;2022-12-13 13:05:36.521229;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
38;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:05:36.545100;2022-12-13 13:05:36.545101;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
39;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:05:36.559658;2022-12-13 13:05:36.559659;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
40;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:05:36.576413;2022-12-13 13:05:36.576413;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
41;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:05:36.588400;2022-12-13 13:05:36.588400;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
42;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:05:36.595424;2022-12-13 13:05:36.595424;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
43;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:05:36.610711;2022-12-13 13:05:36.610712;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
44;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:05:36.625493;2022-12-13 13:05:36.625494;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
45;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:05:36.642073;2022-12-13 13:05:36.642074;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
46;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:05:36.661466;2022-12-13 13:05:36.661466;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
47;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:05:36.669072;2022-12-13 13:05:36.669072;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
28;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:03:42.513416;2022-12-13 13:05:57.440803;134.9273865222931;-5.434337938383687;1212777609422853529268837544448815408233326;0.7659280020021448;-5.434337938383687,-5.497031631619972,-5.497031631619972,-5.549092503999665,-5.619954017308072;1212777609422853529268837544448815408233326,1166631962949473156526688312858564030359918,1166631962949473156526688312858564030359918,1191132050509990986465234287733734678981574,1169354129721571461508978248747123145161070;48;Maximum time without improvement reached.
1;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:01:53.600140;2022-12-13 13:06:13.067646;259.4675054550171;-5.170542283906086;260731347180804929216502587994398602803766;0.680205667776638;-5.170542283906086,-5.170542283906086,-5.170542283906086,-5.170542283906086,-5.170542283906086;260731347180804929216502587994398602803766,260731347180804929216502587994398602803766,260731347180804929216502587994398602803766,260731347180804929216502587994398602803766,260731347180804929216502587994398602803766;109;Maximum time without improvement reached.
27;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:03:38.596032;2022-12-13 13:06:17.609282;159.01325011253357;-5.211639061433947;423769122946978920957807491694014453692502;0.6935603672913477;-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947,-5.211639061433947;423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502,423769122946978920957807491694014453692502;90;Maximum time without improvement reached.
24;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:03:21.499163;2022-12-13 13:06:25.509092;184.00992894172668;-4.572909770105;326012389113143589562171399045708934010935;0.48600059569711856;-4.572909770105,-4.572909770105,-4.572909770105,-4.572909770105,-4.572909770105;326012389113143589562171399045708934010935,326012389113143589562171399045708934010935,326012389113143589562171399045708934010935,326012389113143589562171399045708934010935,326012389113143589562171399045708934010935;154;Maximum time without improvement reached.
29;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:03:53.388447;2022-12-13 13:06:28.592487;155.2040400505066;-5.294371259641055;497235542555294829891377426951786297531062;0.720444802366539;-5.294371259641055,-5.294371259641055,-5.294371259641055,-5.294371259641055,-5.294371259641055;497235542555294829891377426951786297531062,497235542555294829891377426951786297531062,497235542555294829891377426951786297531062,497235542555294829891377426951786297531062,497235542555294829891377426951786297531062;76;Maximum time without improvement reached.
48;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:05:36.683129;2022-12-13 13:06:53.388460;76.70533156394958;-5.125715257447304;118888532764658101361428932036035764581851;0.6656387964911913;-5.125715257447304,-5.125715257447304,-5.125715257447304,-5.125715257447304,-5.125715257447304,-5.125715257447304,-5.125715257447304,-5.125715257447304;118888532764658101361428932036035764581851,118888532764658101361428932036035764581851,118888532764658101361428932036035764581851,118888532764658101361428932036035764581851,118888532764658101361428932036035764581851,118888532764658101361428932036035764581851,118888532764658101361428932036035764581851,118888532764658101361428932036035764581851;68;Maximum time without improvement reached.
30;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:04:54.495965;2022-12-13 13:07:20.218048;145.72208309173584;-4.700861078733973;1156136456908301231131006835432199183449867;0.5275793126195198;-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973,-4.700861078733973;1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867,1156136456908301231131006835432199183449867;192;Maximum time without improvement reached.
49;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:05:57.479428;2022-12-13 13:07:24.924910;87.44548273086548;-5.992489596528504;769816686925896609482521414778205558772304;0.9473034802402575;-5.992489596528504,-5.992489596528504,-5.992489596528504,-5.992489596528504,-5.992489596528504,-5.992489596528504,-5.992489596528504,-5.992489596528504;769816686925896609482521414778205558772304,769816686925896609482521414778205558772304,769816686925896609482521414778205558772304,769816686925896609482521414778205558772304,769816686925896609482521414778205558772304,769816686925896609482521414778205558772304,769816686925896609482521414778205558772304,769816686925896609482521414778205558772304;26;Maximum time without improvement reached.
56;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:07:25.018479;2022-12-13 13:07:25.018480;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
57;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:07:25.116841;2022-12-13 13:07:25.116841;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
58;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:07:25.178113;2022-12-13 13:07:25.178113;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
59;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:07:25.221962;2022-12-13 13:07:25.221963;1.430511474609375e-06;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
60;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:07:25.247159;2022-12-13 13:07:25.247159;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
