experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
30;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:01.836284;2022-12-06 16:05:05.626268;3.7899842262268066;-1.8526871420836857;1801160257;-1.8526871420836857,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838;1801160257,1807459011,1807459011,1807459011,1807459011;
23;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:41.077631;2022-12-06 16:05:06.839476;25.761844873428345;-2.1826121137125;-1070602011;-2.1826121137125,-2.1983188282087793,-2.2407164531926416,-2.2854664384979335,-2.285714432008928,-2.309883144857968,-2.3462161449214594,-2.362515896733177,-2.3940638861964287,-2.395317232265324,-2.4041442020285344,-2.40803499201595,-2.4083189984986197,-2.4168700537529,-2.4242544516585456;-1070602011,-1053824795,235272918,1950784566,-103405050,-1459651838,1765264356,1468410614,-753403434,-1295144048,1002285826,2018936870,1538636640,1950784566,-876627840;
31;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:04.547585;2022-12-06 16:05:10.959137;6.411552429199219;-1.8122358343159384;1663879138;-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384;1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138;
33;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:06.840477;2022-12-06 16:05:14.509593;7.669116735458374;-1.8526871420836857;1801160257;-1.8526871420836857,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838;1801160257,1807459011,1807459011,1807459011,1807459011;
32;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:05.627267;2022-12-06 16:05:18.396566;12.769298791885376;-1.9468010081431797;-1115146680;-1.9468010081431797,-1.9571279531610584,-1.9676548327621828,-1.9801155830540895,-1.998613899276701,-2.005389449910721,-2.0466018552261165,-2.0726994040772158,-2.084132777426786,-2.0996402585566303,-2.104208794103026,-2.104208794103026,-2.104208794103026,-2.1073102196462874,-2.110726905489721;-1115146680,-1829405119,-1377657278,-1444766142,62044737,323403329,-1829405119,-1624514047,-1319895103,466264809,451453577,451453577,451453577,451191433,1970140745;
36;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:18.396566;2022-12-06 16:05:23.103113;4.706547498703003;-3.6627849023477177;-1915601371;-3.6627849023477177,-3.6627849023477177,-3.6627849023477177,-3.6736816645512604,-3.736289390342209;-1915601371,-1915601371,-1915601371,-1915601883,-1932378587;
34;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:10.960136;2022-12-06 16:05:23.986875;13.02673888206482;-1.8122358343159384;1663879138;-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384;1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138;
29;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:59.452121;2022-12-06 16:05:25.684409;26.232287883758545;-2.702610201691317;-1656510788;-2.702610201691317,-2.8527826713131192,-2.8532470446038882,-2.9056302904786,-2.9114060533338386,-2.951621336240289,-2.9930042345301278,-2.9946130620346856,-2.9947016678170497,-3.000335721112844,-3.002120072550446,-3.003036387463869,-3.0057435253890143,-3.0111468648876123,-3.0133773980710554;-1656510788,962129650,-1185354014,962129634,492203438,-1144314179,-1687476579,-1687443787,-1905778333,-1692211553,-1188895585,-1905647261,-1188895586,803906171,492203438;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:25.160974;2022-12-06 16:05:28.782076;3.6211025714874268;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
12;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:25.200061;2022-12-06 16:05:28.812079;3.612017869949341;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.842722239875456,-1.8480202098193828,-1.8659150291619557;-696581786,-1766639396,-679804060,-823965062,251382351;
37;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:23.103113;2022-12-06 16:05:31.866486;8.763372659683228;-3.8307213775783007;1570888117;-3.8307213775783007,-3.8375084380027737,-3.8375084380027737,-3.8375084380027737,-3.8375084380027737,-3.8375084380027737,-3.9418268329821116,-3.9501423993058102;1570888117,1570888117,1570888117,1570888117,1570888117,1570888117,1526176157,-1282833749;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:28.783078;2022-12-06 16:05:34.754550;5.971471786499023;-1.8084694567343296;1625600735;-1.8084694567343296,-1.8214796914817883,-1.8239783275497654,-1.8419837349421229,-1.8454711816612948,-1.8491507071814728,-1.8494178077234462,-1.8689530337501017;1625600735,-209273833,1839996502,1631698398,1895113211,-282311117,737202666,737204330;
13;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:28.813078;2022-12-06 16:05:34.777722;5.964644193649292;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228,-1.7977136530348137,-1.8005994890383796;-2037163432,1399528134,-958195486,-623684662,-834463514,-1905173766,-2026677168,1330321532;
39;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:25.684409;2022-12-06 16:05:36.436611;10.752202272415161;-3.6627849023477177;-1915601371;-3.6627849023477177,-3.6627849023477177,-3.6627849023477177,-3.6736816645512604,-3.736289390342209;-1915601371,-1915601371,-1915601371,-1915601883,-1932378587;
8;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:25.184062;2022-12-06 16:05:37.131259;11.94719648361206;-0.972774789114815;1998013131;-0.972774789114815,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1315198036808263,-1.1342502261851082,-1.135006737210888,-1.1377629366556907,-1.1478003738905505,-1.1478003738905505,-1.1478003738905505,-1.1500539913956185,-1.1581392440701763;1998013131,929260107,829678155,941619081,790582027,727959274,-1400946007,-1257050423,790841066,-1687072054,-112036152,-112036152,-112036152,-149461367,790057739;
4;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:25.182063;2022-12-06 16:05:37.290431;12.108367443084717;-1.769332892650155;-387485306;-1.769332892650155,-1.769332892650155,-1.769332892650155,-1.8084694567343296,-1.8086353547687222,-1.8118432788576517,-1.8123209325969956,-1.8166150735854512;-387485306,-387485306,-387485306,1625600735,-387747386,-840673334,-6006009,2049912346;
38;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:23.987874;2022-12-06 16:05:42.209468;18.221593618392944;-3.516134194447711;-377227307;-3.516134194447711,-3.604822325827051,-3.68232659415812,-3.7179751459002355,-3.7179751459002355,-3.7179751459002355,-3.7379776693467766,-3.750938933918031,-3.7624579563931557,-3.7757482445690287,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696,-3.7849430453049484;-377227307,-377391147,-310126635,-377227307,-377227307,-377227307,-310249515,-376342571,-310126635,-377227307,-444344363,-444344363,-444344363,-175908907,-377227305;
35;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:14.509593;2022-12-06 16:05:43.571689;29.062096118927002;-1.9468010081431797;-1115146680;-1.9468010081431797,-1.9571279531610584,-1.9676548327621828,-1.9801155830540895,-1.998613899276701,-2.005389449910721,-2.0342456132095177,-2.0400106344409066,-2.0466018552261165,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094;-1115146680,-1829405119,-1377657278,-1444766142,62044737,323403329,-1552258488,1797689099,-1829405119,16445291,16445291,16445291,16445291,16445291,16445291;
9;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:37.131259;2022-12-06 16:05:44.816285;7.685025930404663;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
14;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:34.777722;2022-12-06 16:05:47.137516;12.35979437828064;-1.5554369449638217;245041756;-1.5554369449638217,-1.555436944963822,-1.6114137882508763,-1.63238304659078,-1.642936564908486,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6569857296097918,-1.674083585238984,-1.674083585238984;245041756,245041244,174791416,-1972692240,-1899291952,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1976878352,-1968489776,-1968489776;
2;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:34.754550;2022-12-06 16:05:47.260329;12.50577974319458;-1.692840528086322;1346329246;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;1346329246,-406546377,1474732695,-458366857,1701589470,1974224759,1974232919,1701589214,1439834295,1439834295,1439834295,1376766830,1376766830,1376766830,1376766830;
42;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:42.210416;2022-12-06 16:05:47.810466;5.600049734115601;-3.6131978740492907;1903870252;-3.6131978740492907,-3.626573228442305,-3.629187999528189,-3.6380808694698303,-3.660521988264234;1903870252,1903871276,-1335058309,-1335054213,1903870252;
40;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:31.867486;2022-12-06 16:05:50.151535;18.284048557281494;-3.439849506039751;-2020327657;-3.439849506039751,-3.511778280707346,-3.5242585755710327,-3.5242585755710327,-3.5242585755710327,-3.571808460391168,-3.590291701925013,-3.590291701925013;-2020327657,-2020327657,-2016133353,-2016133353,-2016133353,-2020327657,-2020327658,-2020327658;
43;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:43.571689;2022-12-06 16:05:52.684188;9.112498760223389;-3.4348477317698647;-512211724;-3.4348477317698647,-3.4794665304018135,-3.4891971128882426,-3.496172958610507,-3.5609805045580956,-3.56194621783818,-3.56194621783818,-3.56194621783818;-512211724,-1247629525,-1543749195,1752221109,-512211724,-1247629525,-1247629525,-1247629525;
15;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:47.138517;2022-12-06 16:05:54.350682;7.212165594100952;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.8406290111229098,-1.842722239875456,-1.8480202098193828;-696581786,-1766639396,1518026964,-679804060,-823965062;
3;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:47.260839;2022-12-06 16:05:54.569512;7.308673620223999;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
10;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:44.817284;2022-12-06 16:05:56.955400;12.138115644454956;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1120513385820538;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,-1087874422;
45;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:50.151535;2022-12-06 16:06:00.896582;10.745047330856323;-3.6131978740492907;1903870252;-3.6131978740492907,-3.626573228442305,-3.629187999528189,-3.6380808694698303,-3.660521988264234;1903870252,1903871276,-1335058309,-1335054213,1903870252;
5;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:37.291430;2022-12-06 16:06:02.224371;24.93294048309326;-1.6867595118153604;-948037105;-1.6867595118153604,-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7006293694176726,-1.7127165214114468,-1.720189959048464,-1.7297207939274308,-1.7396765542818238,-1.7422788081818763,-1.7512011406961248,-1.761369774232898,-1.7613697742328982,-1.7638777941165509;-948037105,1346329246,-406546377,1474732695,-458366857,-317863178,-293860554,-293860569,1701589470,-58981449,1168433886,-351987458,1974224759,1974232919,-503437801;
6;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:06:02.225371;2022-12-06 16:06:05.881481;3.65610933303833;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
44;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:47.811463;2022-12-06 16:06:05.948442;18.136978149414062;-3.2426872247050587;861971821;-3.2426872247050587,-3.277112658446101,-3.325475559926738,-3.3452462951487574,-3.3452462951487574,-3.3452462951487574,-3.354007292252938,-3.35470744525035,-3.35470744525035,-3.35470744525035,-3.3581413689225132,-3.3655278316151276,-3.3682090717345354,-3.3860132377417465,-3.3925792916153585;861971821,862233965,276443313,862233965,862233965,862233965,862201197,862233965,862233965,862233965,862250349,862233933,862232941,862233965,862233933;
16;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:54.351685;2022-12-06 16:06:06.298226;11.94654130935669;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.7135086970614635,-1.7217808876465792,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228;-2037163432,1399528134,-2044466952,1248548986,-958195486,-623684662,-834463514,-1905173766;
20;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:54.570511;2022-12-06 16:06:09.813796;15.243284702301025;-2.1826121137125;-1070602011;-2.1826121137125,-2.1983188282087793,-2.2407164531926416,-2.2854664384979335,-2.285714432008928,-2.309883144857968,-2.3462161449214594,-2.3940638861964287,-2.4041442020285344,-2.40803499201595,-2.4168700537529,-2.4242544516585456,-2.4304591183739594,-2.431441875763741,-2.464886985020636;-1070602011,-1053824795,235272918,1950784566,-103405050,-1459651838,1765264356,-753403434,1002285826,2018936870,1950784566,-876627840,1574878480,-103405049,-1070602011;
46;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:05:52.685189;2022-12-06 16:06:10.959708;18.274519205093384;-3.4348477317698647;-512211724;-3.4348477317698647,-3.4794665304018135,-3.4891971128882426,-3.496172958610507,-3.5609805045580956,-3.56194621783818,-3.56194621783818,-3.56194621783818;-512211724,-1247629525,-1543749195,1752221109,-512211724,-1247629525,-1247629525,-1247629525;
48;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:06:05.949442;2022-12-06 16:06:11.619568;5.670125484466553;-3.478090902506259;-800039315;-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259;-800039315,-800039315,-800039315,-800039315,-800039315;
7;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:06:05.882482;2022-12-06 16:06:12.222332;6.339850187301636;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1267010085163045;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,991352712;
