<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
20;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:09.420805;2022-12-10 15:41:21.275581;611.8547768592834;-6.709555989941543;843650674709249088352638859732616007065344139437615630575560;2.8133282930316175;-6.709555989941543,-6.84609880387414,-6.935817716682286,-6.952145753723574,-7.276198286399617,-7.287245391743476,-7.302569461196541,-7.338932006431512,-7.352466861217538,-7.474901152971654,-7.554164263171749,-7.604397516539566,-7.6248965077281134,-7.646026389114304,-7.675631941467448;843650674709249088352638859732616007065344139437615630575560,398479162877001709197477298565223215060495366625755967852903,355142591691848625123721068924040740238175106189714412254697,1061281492450707996031849587726613860501326306864501606432720,1109133355456497711963281852285254028879448821536351272843549,1184275331168280338308913638863952027501901763156739397154976,448124416170592244597271009975507255427794402912507965262156,1027255154309125896250225323589527037001602377380141191160104,1110768711460379009156142246067237291038861582358996347446738,450554466895554008891010756727837285565221325971296031759507,172526486315524482647920793041107284026636320048284391850191,592141341270226382955374484857372309704458363737016486967305,995908478393017419869971760622742170064920008257705836461854,1149565781431325644162567563862914791326697105298476944943409,1011072879256732923281995064514282112217665804433681746938938;15;Maximum time reached
17;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:07.790095;2022-12-10 15:41:30.762345;622.9722499847412;-6.563663701914022;660479294086198028533394838807782546745408970673583087701761;2.730411451663205;-6.563663701914022,-6.897165623957881,-6.990415999359253,-7.021693407227572,-7.021693407227572,-7.021693407227572,-7.164112199899601,-7.2310880054335085,-7.308448079667377,-7.371896552803572,-7.379296621868073,-7.381168884395251,-7.385026259913,-7.417179715786449,-7.471381730371269;660479294086198028533394838807782546745408970673583087701761,1219255512299977316291828438214690090412119464579676450166826,955314030374734495603182611911485674790029054904914912166453,482788319796887995878933353485955963383546218512408285126570,482788319796887995878933353485955963383546218512408285126570,482788319796887995878933353485955963383546218512408285126570,738267419872056291055066939319956942645119850358445248009880,242528075019917064140612134392007504450521237777630541749771,830356710593202602295162794271275317250186145336678786908546,967776155421218946970162519137253247194571016538325604305460,494044857703052700341286497374434276006448383386365234678587,77883139734496032531965434348754578158664106488322611065396,88727575151846934554745501949472095164768343685366386045752,711877899757583345898868820725859077273310869065571204596234,1562156561478415211864828224428989682015546339972615516113335;16;Maximum time reached
36;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:30.780966;2022-12-10 15:41:30.780966;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
37;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:30.791175;2022-12-10 15:41:30.791175;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
26;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:20.061042;2022-12-10 15:41:31.208158;611.1471157073975;-6.206459535778965;1202053487402477772284549669733387513180573076996483025207298;2.5273970114895796;-6.206459535778965,-6.242097145468839,-6.739678727433121,-6.759000600051885,-6.820650428020352,-6.927492886973171,-6.927492886973171,-6.929854230735988,-6.967050028973977,-6.967050028973977,-6.967050028973977,-6.972345783186841,-6.973321047196748,-7.046229229905472,-7.1317355784512655;1202053487402477772284549669733387513180573076996483025207298,1189499283931704410756878090886972180348368366107589315919874,1591239924981538446472463853196778801881086155545136821437442,1606933445646696668958337450459202586216907156826591533727744,1606934212186767430196514511170109377730058580975941331189770,1606884214227446352278762688560955382534383405131358548262912,1606884214227446352278762688560955382534383405131358548262912,1603788764714995774114469371992231353046972766678654444896770,1606933446020841088115048597519345903392275608732610357886976,1606933446020841088115048597519345903392275608732610357886976,1606933446020841088115048597519345903392275608732610357886976,1202055786566701542669137247696589470466638014762157862813698,1591240691229308879416893032370331991116935095659627127243266,1606934978142237534847195808806229736526091346396966486540288,1606936320198269049970080313540308444572731786984452985454592;15;Maximum time reached
30;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:22.004800;2022-12-10 15:41:33.000833;610.9960327148438;-6.402508991610916;1606295735542351399527494044016665934449133384038192378839264;2.6388203214490136;-6.402508991610916,-6.517178105560625,-6.517178105560625,-6.517178105560625,-6.662239393085865,-6.717658627576216,-6.800899231943552,-6.800899231943552,-6.859711696330121,-6.859711696330121,-6.907789336081428,-6.907789336081428,-6.910139178490743,-6.942821948220382,-6.942821948220382;1606295735542351399527494044016665934449133384038192378839264,1606938042735917172007176637715819295675928883283555317194752,1606938042735917172007176637715819295675928883283555317194752,1606938042735917172007176637715819295675928883283555317194752,1606938044255878874831315672647651521020394972533525064065152,1606934786182892831993352657382167752477879500674695671316480,1606938042668642424763764586658331799734245212007937422655616,1606938042668642424763764586658331799734245212007937422655616,1606937661108609632161806636369635776800106790726445417103488,1606937661108609632161806636369635776800106790726445417103488,1606938044220676484799106954775298568858692202056720760963072,1606938044220676484799106954775298568858692202056720760963072,1606938042668688095338787197590934944744233752793293309218824,1606934786182892831992605602772112774394058258736170733150208,1606934786182892831992605602772112774394058258736170733150208;15;Maximum time reached
40;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:33.012616;2022-12-10 15:41:33.012616;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
41;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:33.024927;2022-12-10 15:41:33.024928;9.5367431640625e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
27;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:20.290514;2022-12-10 15:41:33.487854;613.1973390579224;-6.459864346952591;1355853974444989627528141710995517577814382114616559041249280;2.6714178285879613;-6.459864346952591,-6.459864346952591,-6.459864346952591,-6.570364479202732,-6.570364479202732,-6.570364479202732,-6.570364479202732,-6.570364479202732,-6.570364479202732,-6.570364479202732,-6.570364479202732,-6.570364479202732,-6.591011993379288,-6.591011993379288,-6.620362445591329;1355853974444989627528141710995517577814382114616559041249280,1355853974444989627528141710995517577814382114616559041249280,1355853974444989627528141710995517577814382114616559041249280,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315494489757160664824936276553280617725162623600640,552384952315585833609493846257324006855325385413891119382528,552384952315585833609493846257324006855325385413891119382528,552384952315494489757161329438934169011217069628692763770880;15;Maximum time reached
21;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:11.721682;2022-12-10 15:41:37.332712;625.6110298633575;-6.295100909096247;1493767875212967040675567538848254548211353710866972030765370;2.57777570380703;-6.295100909096247,-6.295100909096247,-6.295100909096247,-6.339778847950109,-6.715212729972627,-6.738370268655579,-6.9276213332239625,-6.931731888997417,-6.994130727829948,-7.01762111661186,-7.101309766943958,-7.152831972813042,-7.183387213650023,-7.197197605981006,-7.215985630091081;1493767875212967040675567538848254548211353710866972030765370,1493767875212967040675567538848254548211353710866972030765370,1493767875212967040675567538848254548211353710866972030765370,180930858177165488184782736702173742638324439863455240853809,1292164997691591439955733827708449111878085608935889481107770,1534428313212567017623476043934571280378737869998246602067738,199145501835493914811361914663808111637514258104659298120872,382666154210957487966166851643953707410214892528027602276153,557401445487347788521176767138772012693490397838032726032073,577676027588023945335710890025611047212294270366743668324530,684719235209254733099520763993087894826253074597434486583196,1385278414127016596448395120741421894846898600623956483112417,1402775050566388387926489832826866121437792409131658803313024,1104190661460854374573098117802483416033380629445572896079411,472999584705839783502272005093739145004303449774139396528189;15;Maximum time reached
44;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:37.346865;2022-12-10 15:41:37.346865;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
45;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:37.363413;2022-12-10 15:41:37.363414;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
31;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:35.683030;2022-12-10 15:41:37.555433;601.8724026679993;-6.435685849487282;1404452281025528672677263776681847705043320317722488054218757;2.6576761519992753;-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.435685849487282,-6.6648844806702385,-6.666074184430376,-6.731705078125057,-6.752244999802888,-6.752244999802888;1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1404452281025528672677263776681847705043320317722488054218757,1606937659932740032037735338812032029902070068397880689819648,1594383455392239004915336218819075241007506865279933154852864,1305637159439554457530256427934714084346399605506979714301952,1606938044234687101827034627156555452869041240711533815673092,1606938044234687101827034627156555452869041240711533815673092;14;Maximum time reached
35;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:21.282478;2022-12-10 15:51:31.106573;609.8240947723389;-5.600476702728862;1606447628048753208319793839776640400220446168063110100881546;2.1829909903123803;-5.600476702728862,-5.600476702728862,-5.600476702728862,-5.869654479010206,-6.049597085643369,-6.049597085643369,-6.09415656126335,-6.112029721470522,-6.112029721470522,-6.112029721470522,-6.112029721470522,-6.116478021370251,-6.135637230681475,-6.135637230681475,-6.259262522739985;1606447628048753208319793839776640400220446168063110100881546,1606447628048753208319793839776640400220446168063110100881546,1606447628048753208319793839776640400220446168063110100881546,1606447628048753208319793839776640400220446744523862402207882,1400651874308227202142064176502424228213821773990783176591552,1400651874308227202142064176502424228213821773990783176591552,1401140740468337094885392968313564715195180713415854067421186,1606815443457908763120360718123905929747730583178428224110592,1606815443457908763120360718123905929747730583178428224110592,1606815443457908763120360718123905929747730583178428224110592,1606815443457908763120360718123905929747730583178428224110592,1341730488781977931828417245621901367378769675791014310182914,437827828406061000490052730752900629160140499079579445301402,437827828406061000490052730752900629160140499079579445301402,1400651874308227202147508694373159243629235767709691467974784;14;Maximum time reached
34;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:10.942572;2022-12-10 15:51:39.935295;628.9927227497101;-6.727380384897272;1556666250902545178333773835880248756138116298761585637195777;2.8234586607776726;-6.727380384897272,-6.972868207080635,-7.087282005169922,-7.087282005169922,-7.197945779851299,-7.297245280738898,-7.3499005329162514,-7.363306264499887,-7.573853668260079,-7.587513464239814,-7.688811495558042,-7.710198920801438,-7.710198920801438,-7.7110262143765675,-7.7110262143765675;1556666250902545178333773835880248756138116298761585637195777,1544112047431771817503000544487915396478902783892918865231873,1606938043425619594875104429893172764966634975144159345639426,1606938043425619594875104429893172764966634975144159345639426,1600652500617622673723171602752483238200173762723472604138514,1552797478748067097731506913215529462792282137097321595011072,1606938044197292459385821170704717737670811613910849671921666,1490804764716887685087568565942065442702046695013770611130370,1544944971691670756263010571878354657124559109806538987929600,943716320630066019101357571286167136655656428019074335756328,1439663055059988088495557920401807962788624478306199008182304,1143604395786214723124984941034525856923417295300906122774528,1143604395786214723124984941034525856923417295300906122774528,1552650886297039125790712198370027257495590043705197287505952,1552650886297039125790712198370027257495590043705197287505952;14;Maximum time reached
